id,商品名,価格,価格の補足,区分,提供状況
lunch-set,ランチセット（デザート＆ドリンク付き）,1500,〜,定番,
banhmi-shrimp-avocado,バインミー 海老とアボカド,720,〜,定番,
banhmi-chicken-avocado,バインミー チキンとアボカド,720,〜,定番,
banhmi-creamy,バインミー クリーミーフィリング,720,〜,定番,
gapao-rice,ガパオライス,780,,定番,
green-curry,グリーンカレー,,,定番,
yam-woon-sen,ヤムウンセン,780,,定番,
roast-beef,黒毛和牛ローストビーフ,,,定番,
roast-beef-don,ローストビーフ丼,,,定番,
saikyo-yaki,西京焼き,,,変動,
loco-moco,ロコモコ,850,,定番,
kaisen-don,海鮮丼,,,変動,
chicken-wings,鶏手羽先,,,定番,
bento,日替わり弁当,,,変動,
unagi-bento,うなぎ弁当,,,変動,
party-platter,オードブル盛り合わせ,,,変動,
butter-sandwich,彩りバターサンド,350,,定番,
butter-sandwich-gift,彩りバターサンド ギフトボックス,2500,〜,定番,
stroopwafel,ストロープワッフル,450,〜,定番,
wafer-cookies,ウエハースクッキー,,,定番,
purple-lemonade,パープルレモネード,480,〜,定番,
citrus-lemonade,シトラスレモネード,480,〜,定番,
lemon-mint,レモン & ミント,480,〜,定番,
coffee,挽き立てコーヒー,420,〜,定番,
